codice_fiscale,id_place,dateIn,dateOut
FRTMSM39S11F205C,18,2021-10-26 08:59:14,2021-10-26 11:59:14
DMCRRT51B51F205G,9,2021-07-12 04:37:58,2021-07-12 07:37:58
HFRFNC42P63F205D,18,2021-08-18 03:21:18,2021-08-18 06:21:18
SCHDSD36C02F205R,10,2021-07-12 04:37:58,2021-07-12 07:37:58
BNNMLY73E48F205S,13,2021-02-19 14:13:56,2021-02-19 17:13:56
ZNTFRD75H09F205T,1,2021-02-08 07:29:03,2021-02-08 10:29:03
TLRLNZ29P06F205O,5,2021-02-19 14:13:56,2021-02-19 17:13:56
GMBSLL32B63F205B,8,2021-07-10 13:28:42,2021-07-10 16:28:42
CSLSLD60E16F205L,15,2021-06-11 18:51:17,2021-06-11 21:51:17
TRVYBK23R16F205A,20,2020-04-16 06:42:51,2020-04-16 09:42:51
GSTLNR54C65F205D,1,2021-12-22 15:55:45,2021-12-22 18:55:45
DNIFLC32T23F205B,15,2021-12-22 15:55:45,2021-12-22 18:55:45
BNCSNN76S52F205H,3,2021-02-19 14:13:56,2021-02-19 17:13:56
RCCVNI61B49F205Y,6,2021-02-08 07:29:03,2021-02-08 10:29:03
RVIMNL50E62F205R,13,2021-02-08 07:29:03,2021-02-08 10:29:03
MRCMTT53T22F205P,12,2021-07-10 13:28:42,2021-07-10 16:28:42
FRRGZL86L45F205R,9,2021-10-26 08:59:14,2021-10-26 11:59:14
CSDMNL50R71F205U,1,2021-07-12 04:37:58,2021-07-12 07:37:58
GSMLNZ66B23F205E,17,2021-06-11 18:51:17,2021-06-11 21:51:17
MZZNTL51C67F205N,10,2021-10-26 08:59:14,2021-10-26 11:59:14
MNCGRG44B03F205V,2,2021-08-18 03:21:18,2021-08-18 06:21:18
BNCTTN58B66F205Z,14,2021-12-22 15:55:45,2021-12-22 18:55:45
FRRLBT39B42F205M,7,2021-06-11 18:51:17,2021-06-11 21:51:17
GROMTN81P65F205R,3,2020-04-16 06:42:51,2020-04-16 09:42:51
CSTJRA87R27F205A,17,2021-06-11 18:51:17,2021-06-11 21:51:17
RMGGPP63H23F205W,12,2021-12-22 15:55:45,2021-12-22 18:55:45
DPTGNN65A27F205I,14,2020-04-16 06:42:51,2020-04-16 09:42:51
BRSNLG66R49F205Z,5,2021-08-18 03:21:18,2021-08-18 06:21:18
FRNMRA87A56F205K,10,2021-10-26 08:59:14,2021-10-26 11:59:14
DLCVTR79H22F205S,17,2021-02-08 07:29:03,2021-02-08 10:29:03
BRTMNC65B47F205Z,5,2021-12-22 15:55:45,2021-12-22 18:55:45
RNLNRC85P21F205W,12,2021-12-22 15:55:45,2021-12-22 18:55:45
RSSGMC28C11F205C,5,2021-06-13 20:19:36,2021-06-13 23:19:36
NNNSMN27A16F205Y,10,2021-06-13 20:19:36,2021-06-13 23:19:36
CNTBRC23R47F205Z,2,2021-07-10 13:28:42,2021-07-10 16:28:42
SRTGPP26S66F205E,14,2021-12-22 15:55:45,2021-12-22 18:55:45
MROSLV28L50F205F,4,2021-02-08 07:29:03,2021-02-08 10:29:03
SNTDNT68S47F205E,19,2021-10-26 08:59:14,2021-10-26 11:59:14
RSSTTN94M43F205F,10,2021-10-26 08:59:14,2021-10-26 11:59:14
DRILRA71B61F205F,14,2021-02-19 14:13:56,2021-02-19 17:13:56
TSETTN59A58F205B,6,2021-07-10 13:28:42,2021-07-10 16:28:42
DSNCTN69T64F205U,4,2020-04-16 06:42:51,2020-04-16 09:42:51
GRLFNC46T05F205Y,1,2021-07-12 04:37:58,2021-07-12 07:37:58
RSSGRL34T52F205R,16,2020-04-16 06:42:51,2020-04-16 09:42:51
PNIGPP55H07F205E,14,2021-10-26 08:59:14,2021-10-26 11:59:14
CVLNZE54D25F205C,3,2021-06-11 18:51:17,2021-06-11 21:51:17
CNIMGS87S70F205V,14,2021-07-12 04:37:58,2021-07-12 07:37:58
CNTRNO52P66F205P,8,2021-02-08 07:29:03,2021-02-08 10:29:03
RTOGRG25H07F205V,7,2021-02-19 14:13:56,2021-02-19 17:13:56
FRNNGL35H20F205O,14,2021-07-10 13:28:42,2021-07-10 16:28:42
SLAPLA59L29F205L,3,2021-07-12 04:37:58,2021-07-12 07:37:58
FRRMRC95L02F205O,19,2021-07-10 13:28:42,2021-07-10 16:28:42
PRSRTI03P48F205U,18,2021-12-22 15:55:45,2021-12-22 18:55:45
SRFBRC62R41F205B,7,2021-06-11 18:51:17,2021-06-11 21:51:17
DBNLGU38M28F205V,19,2021-06-11 18:51:17,2021-06-11 21:51:17
CSTGPP64M04F205A,16,2021-02-19 14:13:56,2021-02-19 17:13:56
CMPBRM64R04F205W,5,2021-10-26 08:59:14,2021-10-26 11:59:14
DSNSRA86B45F205G,14,2021-06-11 18:51:17,2021-06-11 21:51:17
BRBFNC74P24F205Y,16,2021-02-08 07:29:03,2021-02-08 10:29:03
RSSNLR56R63F205F,6,2021-02-19 14:13:56,2021-02-19 17:13:56
ZNNGNN98C24F205H,9,2021-07-10 13:28:42,2021-07-10 16:28:42
PCHRKE28P65F205Z,16,2021-12-22 15:55:45,2021-12-22 18:55:45
PNNRCR01R08F205X,14,2021-10-26 08:59:14,2021-10-26 11:59:14
RMNRSO39C65F205Q,12,2020-04-16 06:42:51,2020-04-16 09:42:51
FRRVCN74A26F205J,10,2021-10-26 08:59:14,2021-10-26 11:59:14
BRTRVN40P19F205Y,13,2021-08-18 03:21:18,2021-08-18 06:21:18
DLCNLC23S45F205Y,13,2021-02-19 14:13:56,2021-02-19 17:13:56
GNTBNT68R14F205Q,18,2021-02-19 14:13:56,2021-02-19 17:13:56
FRRLRA48H59F205K,19,2021-12-22 15:55:45,2021-12-22 18:55:45
MRADNP95E10F205E,1,2020-04-16 06:42:51,2020-04-16 09:42:51
GRRPLA00C30F205O,6,2021-07-10 13:28:42,2021-07-10 16:28:42
FRRPLA61T52F205Q,3,2021-07-12 04:37:58,2021-07-12 07:37:58
LOIRTI74B47F205L,4,2021-06-13 20:19:36,2021-06-13 23:19:36
GTTRHD30E24F205F,13,2021-12-22 15:55:45,2021-12-22 18:55:45
DNDLCN60T68F205D,15,2021-10-26 08:59:14,2021-10-26 11:59:14
BLBNZR23D66F205T,1,2021-08-18 03:21:18,2021-08-18 06:21:18
SBTPLA84P01F205R,2,2021-06-13 20:19:36,2021-06-13 23:19:36
GSTLRI31S45F205E,7,2021-06-13 20:19:36,2021-06-13 23:19:36
CNTDNC79C18F205B,6,2021-06-11 18:51:17,2021-06-11 21:51:17
MNCMLD42D49F205R,12,2021-10-26 08:59:14,2021-10-26 11:59:14
DRLBNC78L59F205Z,19,2021-08-18 03:21:18,2021-08-18 06:21:18
CMPGRG51A46F205T,17,2021-02-19 14:13:56,2021-02-19 17:13:56
FBRVNT26H69F205E,9,2021-10-26 08:59:14,2021-10-26 11:59:14
LMBTZN22T64F205A,1,2021-02-19 14:13:56,2021-02-19 17:13:56
RMNKRN43T04F205Z,16,2021-10-26 08:59:14,2021-10-26 11:59:14
CNTRNT70D17F205X,4,2020-04-16 06:42:51,2020-04-16 09:42:51
CRSFNC58M68F205S,3,2021-07-10 13:28:42,2021-07-10 16:28:42
FRRVNT33R66F205E,7,2021-02-19 14:13:56,2021-02-19 17:13:56
VRNTNN67C08F205M,4,2021-12-22 15:55:45,2021-12-22 18:55:45
CNTRRT88H29F205K,9,2020-04-16 06:42:51,2020-04-16 09:42:51
RSSGDI35R62F205J,4,2021-07-12 04:37:58,2021-07-12 07:37:58
BNCLNZ86A18F205N,12,2021-06-11 18:51:17,2021-06-11 21:51:17
RNLRNN74T45F205U,14,2021-07-10 13:28:42,2021-07-10 16:28:42
PLLGPL46A18F205T,15,2021-06-13 20:19:36,2021-06-13 23:19:36
TRVMLD80M45F205H,17,2021-06-13 20:19:36,2021-06-13 23:19:36
GLLREI26D09F205W,7,2021-12-22 15:55:45,2021-12-22 18:55:45
SBTPRC51E51F205Z,12,2021-12-22 15:55:45,2021-12-22 18:55:45
CSTMCL43M43F205Z,6,2021-02-08 07:29:03,2021-02-08 10:29:03
BRLMNT33R67F205G,15,2021-12-22 15:55:45,2021-12-22 18:55:45
BLBLSN99A01F205X,18,2021-12-22 15:55:45,2021-12-22 18:55:45
MRTNGL87S19F205P,2,2021-12-22 15:55:45,2021-12-22 18:55:45
DMRLLI69B43F205E,14,2021-02-08 07:29:03,2021-02-08 10:29:03
CNGLCU87M57F205C,13,2021-07-10 13:28:42,2021-07-10 16:28:42
BRTGPP55L29F205T,2,2021-06-11 18:51:17,2021-06-11 21:51:17
MRNJGR80B01F205I,20,2021-06-13 20:19:36,2021-06-13 23:19:36
QNTLLN98E41F205W,11,2021-12-22 15:55:45,2021-12-22 18:55:45
MCCRFL97L47F205M,12,2021-02-19 14:13:56,2021-02-19 17:13:56
SLVNRC74B27F205P,15,2020-04-16 06:42:51,2020-04-16 09:42:51
MRTVNT74T49F205K,1,2021-07-10 13:28:42,2021-07-10 16:28:42
MTADTL92R54F205E,19,2021-10-26 08:59:14,2021-10-26 11:59:14
MNTMRA65D01F205L,7,2021-07-10 13:28:42,2021-07-10 16:28:42
RMGVNT40E50F205M,10,2021-07-12 04:37:58,2021-07-12 07:37:58
PLLFNN24R28F205N,4,2021-06-11 18:51:17,2021-06-11 21:51:17
CNIFBA29S26F205E,19,2021-07-12 04:37:58,2021-07-12 07:37:58
SNTNGL56E13F205H,5,2021-02-08 07:29:03,2021-02-08 10:29:03
MNCLRI58R66F205G,8,2021-07-12 04:37:58,2021-07-12 07:37:58
MSSMRC29A24F205P,7,2021-06-13 20:19:36,2021-06-13 23:19:36
RCCFNC56S01F205S,3,2021-07-10 13:28:42,2021-07-10 16:28:42
RSSLRT60B11F205L,1,2021-02-08 07:29:03,2021-02-08 10:29:03
LVRLRA94T26F205B,5,2020-04-16 06:42:51,2020-04-16 09:42:51
BNZMRC86L05F205T,14,2021-06-11 18:51:17,2021-06-11 21:51:17
BLTWMI64S42F205G,9,2021-06-11 18:51:17,2021-06-11 21:51:17
RSSLGU59S50F205R,20,2021-12-22 15:55:45,2021-12-22 18:55:45
RSSNNI02D60F205P,10,2021-02-19 14:13:56,2021-02-19 17:13:56
RSSVCN46A09F205H,20,2021-12-22 15:55:45,2021-12-22 18:55:45
BRZRNI75C08F205Y,5,2020-04-16 06:42:51,2020-04-16 09:42:51
DGSMYA66T44F205C,18,2021-08-18 03:21:18,2021-08-18 06:21:18
BLLDNB55B43F205N,17,2021-06-11 18:51:17,2021-06-11 21:51:17
PLCMRC50B21F205B,3,2021-12-22 15:55:45,2021-12-22 18:55:45
DRSNTN40T18F205M,2,2021-07-12 04:37:58,2021-07-12 07:37:58
ZZIGLI47B09F205P,17,2021-02-08 07:29:03,2021-02-08 10:29:03
SLNNTA38H65F205O,2,2020-04-16 06:42:51,2020-04-16 09:42:51
RSSGNE47H28F205P,9,2021-06-13 20:19:36,2021-06-13 23:19:36
SNTNGL70S52F205K,6,2021-12-22 15:55:45,2021-12-22 18:55:45
BGGCLD38D68F205W,8,2021-02-08 07:29:03,2021-02-08 10:29:03
PRCJNR44E14F205W,4,2021-02-19 14:13:56,2021-02-19 17:13:56
MRCMDT81C53F205I,12,2021-02-19 14:13:56,2021-02-19 17:13:56
MNFMTT90H09F205P,4,2021-06-11 18:51:17,2021-06-11 21:51:17
RSSGRL30M54F205V,15,2021-07-10 13:28:42,2021-07-10 16:28:42
RSSTRS48P41F205A,18,2021-06-13 20:19:36,2021-06-13 23:19:36
BTTFRZ29D01F205L,1,2021-10-26 08:59:14,2021-10-26 11:59:14
MLNDNL77D04F205Q,6,2021-08-18 03:21:18,2021-08-18 06:21:18
PNNRLG24D13F205G,12,2021-06-11 18:51:17,2021-06-11 21:51:17
FRNMGR59C65F205H,2,2021-06-13 20:19:36,2021-06-13 23:19:36
ZRDMTT99S23F205K,15,2021-07-12 04:37:58,2021-07-12 07:37:58
TGLTSN65A51F205N,13,2021-10-26 08:59:14,2021-10-26 11:59:14
CSSGPP98M17F205R,4,2021-12-22 15:55:45,2021-12-22 18:55:45
DPLGPL42S70F205W,16,2020-04-16 06:42:51,2020-04-16 09:42:51
MRNGLG75E29F205S,18,2021-07-10 13:28:42,2021-07-10 16:28:42
DSNFDA35P45F205I,2,2021-08-18 03:21:18,2021-08-18 06:21:18
DGSMRS98C12F205W,17,2021-02-19 14:13:56,2021-02-19 17:13:56
RMNPRN29H67F205X,11,2021-06-13 20:19:36,2021-06-13 23:19:36
RSSLSE90T56F205N,1,2021-02-08 07:29:03,2021-02-08 10:29:03
RSSVSS24M48F205G,5,2021-08-18 03:21:18,2021-08-18 06:21:18
RCCMRM30L42F205M,14,2021-10-26 08:59:14,2021-10-26 11:59:14
GROCRL74R59F205M,14,2021-12-22 15:55:45,2021-12-22 18:55:45
FNLNDR89S09F205V,6,2021-02-19 14:13:56,2021-02-19 17:13:56
CSTJJN70R29F205V,12,2020-04-16 06:42:51,2020-04-16 09:42:51
RSSCRL26B67F205M,20,2021-02-19 14:13:56,2021-02-19 17:13:56
CSSPLA33H58F205Y,16,2021-10-26 08:59:14,2021-10-26 11:59:14
RSSRHL51D64F205M,8,2021-02-19 14:13:56,2021-02-19 17:13:56
RSSPQL28B22F205J,6,2021-07-12 04:37:58,2021-07-12 07:37:58
SMRSRN88T60F205M,16,2021-02-19 14:13:56,2021-02-19 17:13:56
VNTGFR45C64F205A,11,2020-04-16 06:42:51,2020-04-16 09:42:51
MRLCCT62L64F205U,18,2021-10-26 08:59:14,2021-10-26 11:59:14
SNNFNC63M11F205C,15,2021-08-18 03:21:18,2021-08-18 06:21:18
DBNJQI32D23F205V,5,2021-06-11 18:51:17,2021-06-11 21:51:17
TRVFNC65D18F205I,3,2021-07-12 04:37:58,2021-07-12 07:37:58
RSSSCH56B07F205X,7,2021-12-22 15:55:45,2021-12-22 18:55:45
DCSMHL33P03F205A,8,2020-04-16 06:42:51,2020-04-16 09:42:51
RSSBZZ97B07F205Z,13,2021-07-12 04:37:58,2021-07-12 07:37:58
FLRMRA25T04F205E,6,2020-04-16 06:42:51,2020-04-16 09:42:51
TRVMHL91E20F205I,13,2020-04-16 06:42:51,2020-04-16 09:42:51
MNCCRS78A63F205W,4,2021-10-26 08:59:14,2021-10-26 11:59:14
FRRCLL30C28F205H,17,2021-07-12 04:37:58,2021-07-12 07:37:58
MNCNCL53H26F205I,20,2021-07-10 13:28:42,2021-07-10 16:28:42
GNTRNG39L64F205N,16,2021-06-13 20:19:36,2021-06-13 23:19:36
BRZGRG77H17F205M,19,2021-08-18 03:21:18,2021-08-18 06:21:18
ZNNCST41T11F205H,12,2021-07-10 13:28:42,2021-07-10 16:28:42
GLLGMA68P23F205I,3,2021-07-12 04:37:58,2021-07-12 07:37:58
RSSVNT01D53F205M,3,2021-10-26 08:59:14,2021-10-26 11:59:14
BRTRSR66C53F205I,15,2021-12-22 15:55:45,2021-12-22 18:55:45
DNDGPP96A68F205X,1,2021-02-19 14:13:56,2021-02-19 17:13:56
DLCMSP46M50F205U,8,2021-07-10 13:28:42,2021-07-10 16:28:42
TRVVTR49H30F205Z,13,2021-06-11 18:51:17,2021-06-11 21:51:17
CVRLCA54M59F205E,12,2021-07-12 04:37:58,2021-07-12 07:37:58
ZGRMRC33H29F205C,15,2021-06-11 18:51:17,2021-06-11 21:51:17
NCNLGU71R24F205S,14,2021-06-13 20:19:36,2021-06-13 23:19:36
PLLLGJ23B18F205A,15,2021-06-13 20:19:36,2021-06-13 23:19:36
LAIGPP85D21F205Z,16,2021-02-08 07:29:03,2021-02-08 10:29:03
MNTCLS36D44F205V,9,2021-02-08 07:29:03,2021-02-08 10:29:03
RCCNLN45L50F205O,11,2021-12-22 15:55:45,2021-12-22 18:55:45
FRRVNI47A14F205H,14,2021-08-18 03:21:18,2021-08-18 06:21:18
BCCLNE22E50F205J,15,2021-07-12 04:37:58,2021-07-12 07:37:58
PRSLSN56R28F205J,12,2021-06-13 20:19:36,2021-06-13 23:19:36
FRRLNA66L02F205S,7,2021-07-10 13:28:42,2021-07-10 16:28:42
BRBFRC73L57F205X,1,2021-06-11 18:51:17,2021-06-11 21:51:17
RVIRFL60B22F205E,4,2021-08-18 03:21:18,2021-08-18 06:21:18
RTOMLA74P68F205W,20,2021-10-26 08:59:14,2021-10-26 11:59:14
RSSNNA33T66F205J,5,2021-06-11 18:51:17,2021-06-11 21:51:17
BNCTRS92D55F205E,2,2021-06-13 20:19:36,2021-06-13 23:19:36
PLTRNR99D01F205M,2,2021-10-26 08:59:14,2021-10-26 11:59:14
SCRGPL35D19F205C,4,2021-12-22 15:55:45,2021-12-22 18:55:45
PCHMMD66P24F205J,15,2020-04-16 06:42:51,2020-04-16 09:42:51
RSSMNR92P47F205B,20,2021-07-12 04:37:58,2021-07-12 07:37:58
VCHLSE00H70F205B,13,2021-07-12 04:37:58,2021-07-12 07:37:58
FRRNAA58E67F205Y,6,2021-10-26 08:59:14,2021-10-26 11:59:14
CMPLRT77D48F205F,18,2021-06-13 20:19:36,2021-06-13 23:19:36
GLLCRS56P28F205U,17,2021-07-10 13:28:42,2021-07-10 16:28:42
CPPFDS87D47F205A,11,2021-07-12 04:37:58,2021-07-12 07:37:58
RMNNDR59H13F205R,16,2021-10-26 08:59:14,2021-10-26 11:59:14
FRRMNG79C52F205K,19,2021-06-13 20:19:36,2021-06-13 23:19:36
RZZVNT30P61F205Z,4,2021-08-18 03:21:18,2021-08-18 06:21:18
MRNRRT51D70F205V,18,2021-07-10 13:28:42,2021-07-10 16:28:42
MNCDNL70S13F205A,12,2021-06-13 20:19:36,2021-06-13 23:19:36
SMRMTT50M21F205D,4,2021-02-19 14:13:56,2021-02-19 17:13:56
FBBSLL30A67F205X,5,2021-06-11 18:51:17,2021-06-11 21:51:17
DLSLCN42M21F205J,12,2021-07-10 13:28:42,2021-07-10 16:28:42
DLCMHL22H30F205K,16,2021-06-11 18:51:17,2021-06-11 21:51:17
GRRNNI58M58F205L,13,2021-12-22 15:55:45,2021-12-22 18:55:45
BRMLNZ35A64F205M,1,2021-02-19 14:13:56,2021-02-19 17:13:56
RCCLRD41A21F205V,16,2021-08-18 03:21:18,2021-08-18 06:21:18
BRNSFN84P44F205N,15,2021-07-10 13:28:42,2021-07-10 16:28:42
GLLSHR92H43F205A,20,2021-07-10 13:28:42,2021-07-10 16:28:42
MRNMTN78S47F205T,11,2021-02-19 14:13:56,2021-02-19 17:13:56
DGSMRC50A10F205I,18,2021-10-26 08:59:14,2021-10-26 11:59:14
MGNGLI69R64F205C,6,2021-06-11 18:51:17,2021-06-11 21:51:17
SNNFRC32E03F205E,17,2021-06-11 18:51:17,2021-06-11 21:51:17
TRVMRA74M52F205D,12,2021-02-19 14:13:56,2021-02-19 17:13:56
DLFCNZ84S43F205R,15,2021-06-13 20:19:36,2021-06-13 23:19:36
MLNQTN64T28F205N,20,2021-08-18 03:21:18,2021-08-18 06:21:18
RZZFNC92S07F205C,7,2021-07-12 04:37:58,2021-07-12 07:37:58
CRSCRL91L69F205B,17,2021-06-13 20:19:36,2021-06-13 23:19:36
SRTNLT86B03F205E,1,2021-07-10 13:28:42,2021-07-10 16:28:42
RPTLNG84E43F205K,20,2021-07-10 13:28:42,2021-07-10 16:28:42
CNPZEI41T31F205J,11,2021-07-12 04:37:58,2021-07-12 07:37:58
MNZPTR28R29F205L,20,2021-07-12 04:37:58,2021-07-12 07:37:58
FRRTZN41S41F205M,12,2021-02-08 07:29:03,2021-02-08 10:29:03
MNCFNC62H52F205A,10,2021-12-22 15:55:45,2021-12-22 18:55:45
GRLBLH67P28F205N,20,2021-02-08 07:29:03,2021-02-08 10:29:03
DNGRSO41B67F205E,2,2021-08-18 03:21:18,2021-08-18 06:21:18
DNDRLL26T71F205K,15,2021-08-18 03:21:18,2021-08-18 06:21:18
RMNBNN86B02F205X,8,2021-12-22 15:55:45,2021-12-22 18:55:45
DSTGCM33H29F205F,2,2021-07-10 13:28:42,2021-07-10 16:28:42
RSSCNZ84T53F205B,7,2020-04-16 06:42:51,2020-04-16 09:42:51
BDNFNC35H42F205H,8,2021-10-26 08:59:14,2021-10-26 11:59:14
BRTSMN44R65F205N,6,2021-10-26 08:59:14,2021-10-26 11:59:14
RSSFDN45P04F205I,14,2021-07-10 13:28:42,2021-07-10 16:28:42
RSSLRT71P04F205Z,17,2021-06-13 20:19:36,2021-06-13 23:19:36
DNRRSL98A67F205O,15,2021-02-19 14:13:56,2021-02-19 17:13:56
MNCCST42A53F205M,19,2021-02-19 14:13:56,2021-02-19 17:13:56
DNGRTL75P26F205M,13,2021-08-18 03:21:18,2021-08-18 06:21:18
FSTNGL32B25F205B,10,2021-12-22 15:55:45,2021-12-22 18:55:45
MLVSRN26T54F205K,14,2021-02-19 14:13:56,2021-02-19 17:13:56
DGRLDI62H50F205G,3,2021-06-13 20:19:36,2021-06-13 23:19:36
BRBVSL76M19F205R,8,2021-10-26 08:59:14,2021-10-26 11:59:14
VNTNLS79P42F205D,6,2020-04-16 06:42:51,2020-04-16 09:42:51
BRZGZL30R56F205I,2,2021-10-26 08:59:14,2021-10-26 11:59:14
BRBMRL51R64F205E,18,2021-02-19 14:13:56,2021-02-19 17:13:56
CSSLND92S66F205S,20,2021-07-10 13:28:42,2021-07-10 16:28:42
LLACGR80L71F205Z,17,2021-06-13 20:19:36,2021-06-13 23:19:36
MRTLSN41H07F205W,16,2021-12-22 15:55:45,2021-12-22 18:55:45
GFFBBR43M44F205N,4,2021-07-12 04:37:58,2021-07-12 07:37:58
RZZGZL67A63F205Z,3,2021-07-10 13:28:42,2021-07-10 16:28:42
