geopoint_1,timestamp_1,codice_fiscale_1,codice_fiscale_2
45.4434 9.2119,2021-12-20 01:33:03,DNGRSO41B67F205E,RMNNDR59H13F205R
45.4434 9.2119,2021-12-20 01:33:03,DNGRSO41B67F205E,PLLLGJ23B18F205A
45.4434 9.2119,2021-12-20 01:33:03,FRRLRA48H59F205K,RMNNDR59H13F205R
45.4434 9.2119,2021-12-20 01:33:03,FRRLRA48H59F205K,PLLLGJ23B18F205A
45.4434 9.2119,2021-12-20 01:33:03,RMNNDR59H13F205R,PLLLGJ23B18F205A
45.4453 9.1437,2020-03-27 16:29:18,FRNNGL35H20F205O,BCCVCN90B25F205B
45.4453 9.1437,2020-03-27 16:29:18,FRNNGL35H20F205O,DSNFDA35P45F205I
45.4453 9.1437,2020-03-27 16:29:18,BCCVCN90B25F205B,DSNFDA35P45F205I
45.4453 9.1437,2020-04-07 16:37:03,DNGRSO41B67F205E,MNCNCL53H26F205I
45.4453 9.1437,2020-04-07 16:37:03,DNGRSO41B67F205E,DPTGNN65A27F205I
45.4453 9.1437,2020-04-07 16:37:03,DNGRSO41B67F205E,CTTPRZ95L68F205I
45.4453 9.1437,2020-04-07 16:37:03,DNGRSO41B67F205E,DRLBNC78L59F205Z
45.4453 9.1437,2020-04-07 16:37:03,MNCNCL53H26F205I,DPTGNN65A27F205I
45.4453 9.1437,2020-04-07 16:37:03,MNCNCL53H26F205I,CTTPRZ95L68F205I
45.4453 9.1437,2020-04-07 16:37:03,MNCNCL53H26F205I,DRLBNC78L59F205Z
45.4453 9.1437,2020-04-07 16:37:03,DPTGNN65A27F205I,CTTPRZ95L68F205I
45.4453 9.1437,2020-04-07 16:37:03,DPTGNN65A27F205I,DRLBNC78L59F205Z
45.4453 9.1437,2020-04-07 16:37:03,CTTPRZ95L68F205I,DRLBNC78L59F205Z
45.4453 9.1437,2020-06-28 08:39:14,NCNLGU71R24F205S,BRTMNC65B47F205Z
45.4453 9.1437,2020-06-28 08:39:14,NCNLGU71R24F205S,BRMLNZ35A64F205M
45.4453 9.1437,2020-06-28 08:39:14,NCNLGU71R24F205S,DLCMHL22H30F205K
45.4453 9.1437,2020-06-28 08:39:14,BRTMNC65B47F205Z,BRMLNZ35A64F205M
45.4453 9.1437,2020-06-28 08:39:14,BRTMNC65B47F205Z,DLCMHL22H30F205K
45.4453 9.1437,2020-06-28 08:39:14,BRMLNZ35A64F205M,DLCMHL22H30F205K
45.4453 9.1437,2020-11-05 01:24:29,FRRBKR62R04F205L,CNGLCU87M57F205C
45.4453 9.1437,2020-11-05 01:24:29,FRRBKR62R04F205L,TRVMHL91E20F205I
45.4453 9.1437,2020-11-05 01:24:29,FRRBKR62R04F205L,GSTLRI31S45F205E
45.4453 9.1437,2020-11-05 01:24:29,CNGLCU87M57F205C,TRVMHL91E20F205I
45.4453 9.1437,2020-11-05 01:24:29,CNGLCU87M57F205C,GSTLRI31S45F205E
45.4453 9.1437,2020-11-05 01:24:29,TRVMHL91E20F205I,GSTLRI31S45F205E
45.4453 9.1437,2021-02-09 10:36:54,PLCPGS25H17F205F,DGSMRC50A10F205I
45.4453 9.1437,2021-02-09 10:36:54,PLCPGS25H17F205F,MNCCST42A53F205M
45.4453 9.1437,2021-02-09 10:36:54,PLCPGS25H17F205F,RCCNLN45L50F205O
45.4453 9.1437,2021-02-09 10:36:54,PLCPGS25H17F205F,FRRGRG02D02F205S
45.4453 9.1437,2021-02-09 10:36:54,DGSMRC50A10F205I,MNCCST42A53F205M
45.4453 9.1437,2021-02-09 10:36:54,DGSMRC50A10F205I,RCCNLN45L50F205O
45.4453 9.1437,2021-02-09 10:36:54,DGSMRC50A10F205I,FRRGRG02D02F205S
45.4453 9.1437,2021-02-09 10:36:54,MNCCST42A53F205M,RCCNLN45L50F205O
45.4453 9.1437,2021-02-09 10:36:54,MNCCST42A53F205M,FRRGRG02D02F205S
45.4453 9.1437,2021-02-09 10:36:54,RCCNLN45L50F205O,FRRGRG02D02F205S
45.4453 9.1437,2021-04-27 10:40:27,CNIFBA29S26F205E,DLCMHL22H30F205K
45.4453 9.1437,2021-04-27 10:40:27,CNIFBA29S26F205E,CNTRNT70D17F205X
45.4453 9.1437,2021-04-27 10:40:27,CNIFBA29S26F205E,RMNKRN43T04F205Z
45.4453 9.1437,2021-04-27 10:40:27,DLCMHL22H30F205K,CNTRNT70D17F205X
45.4453 9.1437,2021-04-27 10:40:27,DLCMHL22H30F205K,RMNKRN43T04F205Z
45.4453 9.1437,2021-04-27 10:40:27,CNTRNT70D17F205X,RMNKRN43T04F205Z
45.4453 9.1437,2021-05-26 20:09:53,GRODNC86D21F205V,BLTWMI64S42F205G
45.4453 9.1437,2021-05-26 20:09:53,GRODNC86D21F205V,BGGCLD38D68F205W
45.4453 9.1437,2021-05-26 20:09:53,BLTWMI64S42F205G,BGGCLD38D68F205W
45.4453 9.1437,2021-09-30 23:12:42,SCHDSD36C02F205R,PRSMRN34M45F205E
45.4453 9.1437,2021-09-30 23:12:42,SCHDSD36C02F205R,SNFSRN29L21F205Q
45.4453 9.1437,2021-09-30 23:12:42,SCHDSD36C02F205R,DNDRLL26T71F205K
45.4453 9.1437,2021-09-30 23:12:42,PRSMRN34M45F205E,SNFSRN29L21F205Q
45.4453 9.1437,2021-09-30 23:12:42,PRSMRN34M45F205E,DNDRLL26T71F205K
45.4453 9.1437,2021-09-30 23:12:42,SNFSRN29L21F205Q,DNDRLL26T71F205K
45.4453 9.1437,2021-11-25 01:07:02,RCCMRM30L42F205M,RSSFDN45P04F205I
45.4453 9.1437,2021-12-20 01:33:03,RSSGRL30M54F205V,ZRDMTT99S23F205K
45.4453 9.1437,2021-12-20 01:33:03,RSSGRL30M54F205V,SLANTR91L06F205C
45.4453 9.1437,2021-12-20 01:33:03,ZRDMTT99S23F205K,SLANTR91L06F205C
45.4463 9.1254,2020-03-27 16:29:18,ZNTFRD75H09F205T,MNZPTR28R29F205L
45.4463 9.1254,2020-03-27 16:29:18,ZNTFRD75H09F205T,CNPZEI41T31F205J
45.4463 9.1254,2020-03-27 16:29:18,ZNTFRD75H09F205T,GSTLNR54C65F205D
45.4463 9.1254,2020-03-27 16:29:18,MNZPTR28R29F205L,CNPZEI41T31F205J
45.4463 9.1254,2020-03-27 16:29:18,MNZPTR28R29F205L,GSTLNR54C65F205D
45.4463 9.1254,2020-03-27 16:29:18,CNPZEI41T31F205J,GSTLNR54C65F205D
45.4463 9.1254,2020-04-07 16:37:03,FRRMNG79C52F205K,RSSVCN46A09F205H
45.4463 9.1254,2020-06-28 08:39:14,GROCRL74R59F205M,RCCLRD41A21F205V
45.4463 9.1254,2020-06-28 08:39:14,GROCRL74R59F205M,MNCNCL53H26F205I
45.4463 9.1254,2020-06-28 08:39:14,GROCRL74R59F205M,LVRLRA94T26F205B
45.4463 9.1254,2020-06-28 08:39:14,RCCLRD41A21F205V,MNCNCL53H26F205I
45.4463 9.1254,2020-06-28 08:39:14,RCCLRD41A21F205V,LVRLRA94T26F205B
45.4463 9.1254,2020-06-28 08:39:14,MNCNCL53H26F205I,LVRLRA94T26F205B
45.4463 9.1254,2020-11-05 01:24:29,RMNRSO39C65F205Q,FRRVNI47A14F205H
45.4463 9.1254,2020-11-05 01:24:29,RMNRSO39C65F205Q,TRVFNC65D18F205I
45.4463 9.1254,2020-11-05 01:24:29,RMNRSO39C65F205Q,TRVMLD80M45F205H
45.4463 9.1254,2020-11-05 01:24:29,FRRVNI47A14F205H,TRVFNC65D18F205I
45.4463 9.1254,2020-11-05 01:24:29,FRRVNI47A14F205H,TRVMLD80M45F205H
45.4463 9.1254,2020-11-05 01:24:29,TRVFNC65D18F205I,TRVMLD80M45F205H
45.4463 9.1254,2021-02-09 10:36:54,CSTMCL43M43F205Z,BNZMRC86L05F205T
45.4463 9.1254,2021-02-09 10:36:54,CSTMCL43M43F205Z,CRRNGL99E25F205Q
45.4463 9.1254,2021-02-09 10:36:54,BNZMRC86L05F205T,CRRNGL99E25F205Q
45.4463 9.1254,2021-04-27 10:40:27,RTOGRG25H07F205V,BDNFNC35H42F205H
45.4463 9.1254,2021-04-27 10:40:27,RTOGRG25H07F205V,DLCVTR79H22F205S
45.4463 9.1254,2021-04-27 10:40:27,BDNFNC35H42F205H,DLCVTR79H22F205S
45.4463 9.1254,2021-05-26 20:09:53,DLCNLC23S45F205Y,LLACGR80L71F205Z
45.4463 9.1254,2021-05-26 20:09:53,DLCNLC23S45F205Y,CSSPLA33H58F205Y
45.4463 9.1254,2021-05-26 20:09:53,LLACGR80L71F205Z,CSSPLA33H58F205Y
45.4463 9.1254,2021-09-30 23:12:42,DLCVTR79H22F205S,RZZGZL67A63F205Z
45.4463 9.1254,2021-09-30 23:12:42,DLCVTR79H22F205S,TRVFNC65D18F205I
45.4463 9.1254,2021-09-30 23:12:42,DLCVTR79H22F205S,GLLGMA68P23F205I
45.4463 9.1254,2021-09-30 23:12:42,RZZGZL67A63F205Z,TRVFNC65D18F205I
45.4463 9.1254,2021-09-30 23:12:42,RZZGZL67A63F205Z,GLLGMA68P23F205I
45.4463 9.1254,2021-09-30 23:12:42,TRVFNC65D18F205I,GLLGMA68P23F205I
45.4463 9.1254,2021-11-25 01:07:02,RSSGNE47H28F205P,GNTRNG39L64F205N
45.4463 9.1254,2021-11-25 01:07:02,RSSGNE47H28F205P,CSTJRA87R27F205A
45.4463 9.1254,2021-11-25 01:07:02,GNTRNG39L64F205N,CSTJRA87R27F205A
45.4463 9.1254,2021-12-20 01:33:03,PNNRLG24D13F205G,SBTPLA84P01F205R
45.4463 9.1254,2021-12-20 01:33:03,PNNRLG24D13F205G,RZZVNT30P61F205Z
45.4463 9.1254,2021-12-20 01:33:03,PNNRLG24D13F205G,LNTCLL59C64F205J
45.4463 9.1254,2021-12-20 01:33:03,SBTPLA84P01F205R,RZZVNT30P61F205Z
45.4463 9.1254,2021-12-20 01:33:03,SBTPLA84P01F205R,LNTCLL59C64F205J
45.4463 9.1254,2021-12-20 01:33:03,RZZVNT30P61F205Z,LNTCLL59C64F205J
45.4524 9.1484,2020-03-27 16:29:18,SCRGPL35D19F205C,RSSBZZ97B07F205Z
45.4524 9.1484,2020-03-27 16:29:18,SCRGPL35D19F205C,FBBSLL30A67F205X
45.4524 9.1484,2020-03-27 16:29:18,RSSBZZ97B07F205Z,FBBSLL30A67F205X
45.4524 9.1484,2020-04-07 16:37:03,MRCMDT81C53F205I,RSSRHL51D64F205M
45.4524 9.1484,2020-06-28 08:39:14,RCCFNC56S01F205S,RSSLRT60B11F205L
45.4524 9.1484,2020-06-28 08:39:14,RCCFNC56S01F205S,PRCJNR44E14F205W
45.4524 9.1484,2020-06-28 08:39:14,RCCFNC56S01F205S,RSSFNC67C54F205Z
45.4524 9.1484,2020-06-28 08:39:14,RCCFNC56S01F205S,CSTMCL43M43F205Z
45.4524 9.1484,2020-06-28 08:39:14,RSSLRT60B11F205L,PRCJNR44E14F205W
45.4524 9.1484,2020-06-28 08:39:14,RSSLRT60B11F205L,RSSFNC67C54F205Z
45.4524 9.1484,2020-06-28 08:39:14,RSSLRT60B11F205L,CSTMCL43M43F205Z
45.4524 9.1484,2020-06-28 08:39:14,PRCJNR44E14F205W,RSSFNC67C54F205Z
45.4524 9.1484,2020-06-28 08:39:14,PRCJNR44E14F205W,CSTMCL43M43F205Z
45.4524 9.1484,2020-06-28 08:39:14,RSSFNC67C54F205Z,CSTMCL43M43F205Z
45.4524 9.1484,2020-11-05 01:24:29,FRRLRA48H59F205K,BLTWMI64S42F205G
45.4524 9.1484,2020-11-05 01:24:29,FRRLRA48H59F205K,DNDGPP96A68F205X
45.4524 9.1484,2020-11-05 01:24:29,FRRLRA48H59F205K,SPSZEI76L25F205Q
45.4524 9.1484,2020-11-05 01:24:29,BLTWMI64S42F205G,DNDGPP96A68F205X
45.4524 9.1484,2020-11-05 01:24:29,BLTWMI64S42F205G,SPSZEI76L25F205Q
45.4524 9.1484,2020-11-05 01:24:29,DNDGPP96A68F205X,SPSZEI76L25F205Q
45.4524 9.1484,2021-04-27 10:40:27,MRNGLG75E29F205S,MSSMRC29A24F205P
45.4524 9.1484,2021-04-27 10:40:27,MRNGLG75E29F205S,RPTLNG84E43F205K
45.4524 9.1484,2021-04-27 10:40:27,MSSMRC29A24F205P,RPTLNG84E43F205K
45.4524 9.1484,2021-05-26 20:09:53,SLAPLA59L29F205L,MNTCLS36D44F205V
45.4524 9.1484,2021-05-26 20:09:53,SLAPLA59L29F205L,RVIRFL60B22F205E
45.4524 9.1484,2021-05-26 20:09:53,MNTCLS36D44F205V,RVIRFL60B22F205E
45.4524 9.1484,2021-09-30 23:12:42,RVIRFL60B22F205E,QNTLLN98E41F205W
45.4524 9.1484,2021-09-30 23:12:42,RVIRFL60B22F205E,GNTBNT68R14F205Q
45.4524 9.1484,2021-09-30 23:12:42,QNTLLN98E41F205W,GNTBNT68R14F205Q
45.4524 9.1484,2021-11-25 01:07:02,RSSLSE90T56F205N,BNCSNN76S52F205H
45.4524 9.1484,2021-11-25 01:07:02,RSSLSE90T56F205N,RMNBNN86B02F205X
45.4524 9.1484,2021-11-25 01:07:02,RSSLSE90T56F205N,DSTGCM33H29F205F
45.4524 9.1484,2021-11-25 01:07:02,BNCSNN76S52F205H,RMNBNN86B02F205X
45.4524 9.1484,2021-11-25 01:07:02,BNCSNN76S52F205H,DSTGCM33H29F205F
45.4524 9.1484,2021-11-25 01:07:02,RMNBNN86B02F205X,DSTGCM33H29F205F
45.4524 9.1484,2021-12-20 01:33:03,PRSRTI03P48F205U,FRRGZL86L45F205R
45.4524 9.2225,2020-03-27 16:29:18,RVIRFL60B22F205E,BNNMLY73E48F205S
45.4524 9.2225,2020-03-27 16:29:18,RVIRFL60B22F205E,DPLGPL42S70F205W
45.4524 9.2225,2020-03-27 16:29:18,BNNMLY73E48F205S,DPLGPL42S70F205W
45.4524 9.2225,2020-04-07 16:37:03,PNIGPP55H07F205E,SNNFNC63M11F205C
45.4524 9.2225,2020-04-07 16:37:03,PNIGPP55H07F205E,SNFSRN29L21F205Q
45.4524 9.2225,2020-04-07 16:37:03,PNIGPP55H07F205E,RVIRFL60B22F205E
45.4524 9.2225,2020-04-07 16:37:03,SNNFNC63M11F205C,SNFSRN29L21F205Q
45.4524 9.2225,2020-04-07 16:37:03,SNNFNC63M11F205C,RVIRFL60B22F205E
45.4524 9.2225,2020-04-07 16:37:03,SNFSRN29L21F205Q,RVIRFL60B22F205E
45.4524 9.2225,2020-06-28 08:39:14,SBTPRC51E51F205Z,CNGLCU87M57F205C
45.4524 9.2225,2020-06-28 08:39:14,SBTPRC51E51F205Z,SRFBRC62R41F205B
45.4524 9.2225,2020-06-28 08:39:14,SBTPRC51E51F205Z,DNGRTL75P26F205M
45.4524 9.2225,2020-06-28 08:39:14,CNGLCU87M57F205C,SRFBRC62R41F205B
45.4524 9.2225,2020-06-28 08:39:14,CNGLCU87M57F205C,DNGRTL75P26F205M
45.4524 9.2225,2020-06-28 08:39:14,SRFBRC62R41F205B,DNGRTL75P26F205M
45.4524 9.2225,2020-11-05 01:24:29,DRLBNC78L59F205Z,CNTRNT70D17F205X
45.4524 9.2225,2020-11-05 01:24:29,DRLBNC78L59F205Z,RSSBZZ97B07F205Z
45.4524 9.2225,2020-11-05 01:24:29,CNTRNT70D17F205X,RSSBZZ97B07F205Z
45.4524 9.2225,2021-02-09 10:36:54,RZZVNT30P61F205Z,GNTBNT68R14F205Q
45.4524 9.2225,2021-02-09 10:36:54,RZZVNT30P61F205Z,MNFMTT90H09F205P
45.4524 9.2225,2021-02-09 10:36:54,GNTBNT68R14F205Q,MNFMTT90H09F205P
45.4524 9.2225,2021-04-27 10:40:27,PLLLGJ23B18F205A,CMPGRG51A46F205T
45.4524 9.2225,2021-04-27 10:40:27,PLLLGJ23B18F205A,MTADTL92R54F205E
45.4524 9.2225,2021-04-27 10:40:27,PLLLGJ23B18F205A,CNGLCU87M57F205C
45.4524 9.2225,2021-04-27 10:40:27,PLLLGJ23B18F205A,DSTGCM33H29F205F
45.4524 9.2225,2021-04-27 10:40:27,CMPGRG51A46F205T,MTADTL92R54F205E
45.4524 9.2225,2021-04-27 10:40:27,CMPGRG51A46F205T,CNGLCU87M57F205C
45.4524 9.2225,2021-04-27 10:40:27,CMPGRG51A46F205T,DSTGCM33H29F205F
45.4524 9.2225,2021-04-27 10:40:27,MTADTL92R54F205E,CNGLCU87M57F205C
45.4524 9.2225,2021-04-27 10:40:27,MTADTL92R54F205E,DSTGCM33H29F205F
45.4524 9.2225,2021-04-27 10:40:27,CNGLCU87M57F205C,DSTGCM33H29F205F
45.4524 9.2225,2021-05-26 20:09:53,RSSVNT01D53F205M,GROCRL74R59F205M
45.4524 9.2225,2021-09-30 23:12:42,CMPLRT77D48F205F,CNTRNO52P66F205P
45.4524 9.2225,2021-09-30 23:12:42,CMPLRT77D48F205F,PLLFNN24R28F205N
45.4524 9.2225,2021-09-30 23:12:42,CNTRNO52P66F205P,PLLFNN24R28F205N
45.4524 9.2225,2021-11-25 01:07:02,RNLRNN74T45F205U,MTADTL92R54F205E
45.4524 9.2225,2021-11-25 01:07:02,RNLRNN74T45F205U,SNNFNC63M11F205C
45.4524 9.2225,2021-11-25 01:07:02,RNLRNN74T45F205U,FBBSLL30A67F205X
45.4524 9.2225,2021-11-25 01:07:02,MTADTL92R54F205E,SNNFNC63M11F205C
45.4524 9.2225,2021-11-25 01:07:02,MTADTL92R54F205E,FBBSLL30A67F205X
45.4524 9.2225,2021-11-25 01:07:02,SNNFNC63M11F205C,FBBSLL30A67F205X
45.4555 9.131,2020-03-27 16:29:18,RZZFNC92S07F205C,FRRMNG79C52F205K
45.4555 9.131,2020-03-27 16:29:18,RZZFNC92S07F205C,DMRFNZ02T16F205D
45.4555 9.131,2020-03-27 16:29:18,RZZFNC92S07F205C,DSNCTN69T64F205U
45.4555 9.131,2020-03-27 16:29:18,FRRMNG79C52F205K,DMRFNZ02T16F205D
45.4555 9.131,2020-03-27 16:29:18,FRRMNG79C52F205K,DSNCTN69T64F205U
45.4555 9.131,2020-03-27 16:29:18,DMRFNZ02T16F205D,DSNCTN69T64F205U
45.4555 9.131,2020-06-28 08:39:14,MNCPLA79E22F205Q,FBRVNT26H69F205E
45.4555 9.131,2020-06-28 08:39:14,MNCPLA79E22F205Q,RSSNLR56R63F205F
